 21 2294.979268 3.388E-29 1.148E-02.05820.065 3622.38570.67-.003698       1 0 0 11       0 2 2 01                    P 76e     3655532429 9 9 711   151.0  153.0
 21 2294.979964 1.898E-28 2.202E+00.06780.083 4205.42490.74-.003184       0 2 2 21       0 2 2 11                    Q 37e     5666632429 9 9 711    75.0   75.0
 21 2294.981960 1.347E-29 1.810E+02.06510.072 5726.02220.74-.003711       0 7 7 11       0 7 7 01                    R 51e     3655532429 9 9 711   105.0  103.0
 21 2294.987812 1.064E-26 1.782E+02.07250.097 4156.63980.71-.002361       2 2 2 12       2 2 2 02                    R 19f     3666632429 9 9 711    41.0   39.0
 21 2295.011004 1.199E-28 3.676E+02.06920.088 5310.22070.74-.002886       0 4 4 21       0 4 4 11                    R 29e     4666632429 9 9 711    61.0   59.0
 21 2295.015972 3.674E-29 7.623E-02.05950.066 3986.89160.68-.003964       1 1 1 12       1 1 1 02                    Q 72f     3755532429 9 9 711   145.0  145.0
 21 2295.035076 2.699E-29 3.191E-03.06680.078 3292.41140.75-.003367       2 0 0 13       1 2 2 02                    R 42e     3665632429 9 9 711    87.0   85.0
 21 2295.040138 1.238E-28 6.286E-01.05880.065 4176.61250.67-.004000       0 3 3 11       0 3 3 01                    Q 74f     3755532429 9 9 711   149.0  149.0
 21 2295.044184 4.477E-26 4.406E+00.06780.083 3224.10610.74-.003184       0 4 4 11       0 4 4 01                    Q 37f     5666632429 9 9 711    75.0   75.0
 21 2295.044456 2.793E-24 4.000E+02.07250.097 3166.77730.71-.003003       0 1 1 21       0 1 1 11                    P 20e     5666632429 9 9 711    39.0   41.0
 21 2295.048324 7.608E-29 1.794E+02.06710.080 5319.59290.75-.003342       2 3 3 12       2 3 3 02                    R 40f     3666632429 9 9 711    83.0   81.0
 21 2295.053632 2.093E-25 1.460E+02.07820.107 3383.84120.68-.001728       0 5 5 11       0 5 5 01                    R 10f     4666632429 9 9 711    23.0   21.0
 21 2295.054601 1.075E-27 1.168E-04.06850.086 1800.09570.74-.003065       0 2 2 11       1 0 0 01                    R 32e     3666632429 9 9 711    67.0   65.0
 21 2295.064077 9.533E-29 3.647E+02.06990.091 5334.46000.73-.002742       1 2 2 21       1 2 2 11                    R 26f     3666632429 9 9 711    55.0   53.0
 21 2295.065877 2.496E-27 3.494E+02.08110.111 4412.36940.68-.001450       1 1 1 21       1 1 1 11                    R  7f     4666632429 9 9 711    17.0   15.0
 21 2295.067724 2.182E-30 1.789E+02.06490.072 6101.88250.73-.003741       4 0 0 15       4 0 0 05                    R 52e     3655532429 9 9 711   107.0  105.0
 21 2295.087724 5.594E-29 8.467E-02.06080.066 3910.33350.69-.003888       1 1 1 11       1 1 1 01                    Q 68f     4755532429 9 9 711   137.0  137.0
 21 2295.110884 2.017E-21 1.994E+02.06850.086 1774.40790.74-.003130       0 2 2 11       0 2 2 01                    P 33f     5766632429 9 9 711    65.0   67.0
 21 2295.115895 8.976E-29 1.818E+02.06660.077 5302.59570.74-.003450       1 5 5 12       1 5 5 02                    R 43e     3665632429 9 9 711    89.0   87.0
 21 2295.127840 1.153E-22 1.962E+02.07160.095 2274.83980.71-.003019       1 1 1 11       1 1 1 01                    P 22f     4766632429 9 9 711    43.0   45.0
 21 2295.133016 2.034E-27 7.661E-01.06660.077 3535.42930.74-.003362       1 2 2 11       1 2 2 01                    Q 44e     4665632429 9 9 711    89.0   89.0
 21 2295.134996 1.731E-30 1.734E-01.06110.067 4769.79100.70-.003868       0 1 1 21       0 1 1 11                    Q 67f     5655532429 9 9 711   135.0  135.0
 21 2295.137303 1.097E-30 1.796E+02.06420.070 6255.37450.73-.003829       3 2 2 14       3 2 2 04                    R 55f     3655532429 9 9 711   113.0  111.0
 21 2295.146351 1.156E-27 5.769E-01.06530.073 3623.38000.74-.003529       1 2 2 12       1 2 2 02                    Q 51f     3755532429 9 9 711   103.0  103.0
 21 2295.153165 9.293E-26 1.119E+02.09030.123 3182.24520.69-.000845       2 1 1 13       2 1 1 03                    R  1e     4666632429 9 9 711     5.0    3.0
 21 2295.160965 1.038E-30 2.867E-01.07590.103 4662.07820.68-.001172       4 2 2 02       3 1 1 03                    R 13e     3666632429 9 9 711    29.0   27.0
 21 2295.167739 8.666E-30 1.593E+02.06590.075 5774.14300.74-.003585       2 3 3 11       2 3 3 01                    R 47e     3665632429 9 9 711    97.0   95.0
 21 2295.181791 1.236E-25 1.590E+02.08010.109 3470.45450.68-.001548       1 3 3 11       1 3 3 01                    R  8f     4666632429 9 9 711    19.0   17.0
 21 2295.182893 1.194E-25 4.064E+02.08010.109 3647.71470.68-.002899       1 0 0 22       1 0 0 12                    P  9e     4666632429 9 9 711    17.0   19.0
 21 2295.189733 1.227E-29 1.750E+02.06570.074 5726.14490.74-.003618       1 5 5 11       1 5 5 01                    R 48f     3665632429 9 9 711    99.0   97.0
 21 2295.193942 3.077E-28 1.818E+02.06760.082 5019.41680.75-.003227       2 3 3 13       2 3 3 03                    R 37e     3666632429 9 9 711    77.0   75.0
 21 2295.208913 2.243E-28 2.326E+00.06800.084 4176.69180.74-.003157       0 2 2 21       0 2 2 11                    Q 36f     5666632429 9 9 711    73.0   73.0
 21 2295.213788 8.320E-26 1.701E+02.08220.112 3517.12440.68-.001345       2 1 1 11       2 1 1 01                    R  6f     4666632429 9 9 711    15.0   13.0
 21 2295.218532 3.378E-29 2.103E-01.06550.074 4138.48990.74-.002520       3 2 2 02       2 1 1 03                    R 49e     3665632429 9 9 711   101.0   99.0
 21 2295.223176 1.310E-24 7.763E+01.08470.116 2683.50650.69-.002795       0 4 4 11       0 4 4 01                    P  5f     5666632429 9 9 711     9.0   11.0
 21 2295.232195 1.240E-30 3.674E+02.06630.076 6337.37500.74-.003519       1 3 3 22       1 3 3 12                    R 45f     3665632429 9 9 711    93.0   91.0
 21 2295.233984 6.988E-24 1.934E+02.07590.103 2752.94510.68-.002956       2 0 0 12       2 0 0 02                    P 14e     4666632429 9 9 711    27.0   29.0
 21 2295.261400 1.438E-30 5.698E+02.06890.088 6317.00980.74-.002932       0 2 2 31       0 2 2 21                    R 30e     4366632430 9 9 711    63.0   61.0
 21 2295.263242 6.091E-28 1.807E+02.06830.085 4855.03230.74-.003064       3 1 1 14       3 1 1 04                    R 33e     3666632429 9 9 711    69.0   67.0
 21 2295.263442 5.299E-26 4.653E+00.06800.084 3195.04690.74-.003157       0 4 4 11       0 4 4 01                    Q 36e     5666632429 9 9 711    73.0   73.0
 21 2295.268273 2.026E-25 1.320E+02.08340.114 3252.40270.68-.001234       1 3 3 12       1 3 3 02                    R  5e     4666632429 9 9 711    13.0   11.0
 21 2295.275981 5.259E-30 2.294E-03.06650.077 3570.15680.74-.003533       1 2 2 11       2 0 0 01                    R 44e     3665632429 9 9 711    91.0   89.0
 21 2295.289576 1.432E-27 6.007E-01.06550.074 3583.55640.74-.003506       1 2 2 12       1 2 2 02                    Q 50e     3755532429 9 9 711   101.0  101.0
 21 2295.293020 5.029E-26 3.620E+02.08470.116 3670.93110.69-.002795       0 2 2 21       0 2 2 11                    P  5e     5666632429 9 9 711     9.0   11.0
 21 2295.298325 2.463E-27 8.032E-01.06680.078 3501.07470.75-.003338       1 2 2 11       1 2 2 01                    Q 43f     4665632429 9 9 711    87.0   87.0
 21 2295.304519 2.362E-30 7.048E+00.06830.085 5329.94970.74-.004063       1 2 2 22       2 3 3 01                    R 33e     3666632029 9 9 711    69.0   67.0
 21 2295.346802 6.119E-27 1.800E-02.06750.081 2512.61220.75-.002224       2 2 2 01       1 1 1 02                    R 38f     3666632429 9 9 711    79.0   77.0
 21 2295.348076 1.059E-29 1.771E+02.06630.076 5745.99320.74-.003519       3 1 1 11       3 1 1 01                    R 45e     3665632429 9 9 711    93.0   91.0
 21 2295.379251 2.557E-28 1.762E+02.06830.085 5028.41940.74-.003064       3 1 1 13       3 1 1 03                    R 33e     3666632429 9 9 711    69.0   67.0
 21 2295.388298 6.135E-27 1.792E+02.06920.088 4352.75000.74-.002886       0 6 6 11       0 6 6 01                    R 29f     4666632429 9 9 711    61.0   59.0
 21 2295.403283 3.004E-23 4.005E+02.06850.086 2783.34800.74-.003130       0 0 0 21       0 0 0 11                    P 33e     5766632429 9 9 711    65.0   67.0
 21 2295.403334 1.205E-30 3.269E+02.06700.079 6300.70210.75-.003379       2 1 1 22       2 1 1 12                    R 41f     3665632429 9 9 711    85.0   83.0
 21 2295.413899 4.166E-27 1.799E+02.06970.090 4419.20210.73-.002791       1 4 4 11       1 4 4 01                    R 27f     3666632429 9 9 711    57.0   55.0
 21 2295.422307 2.642E-28 2.459E+00.06810.084 4148.73720.74-.003130       0 2 2 21       0 2 2 11                    Q 35e     5666632429 9 9 711    71.0   71.0
 21 2295.428452 7.586E-29 1.764E+02.06760.082 5301.14650.75-.003227       3 1 1 12       3 1 1 02                    R 37e     3666632429 9 9 711    77.0   75.0
 21 2295.444564 2.836E-24 1.884E+02.08220.112 2782.65130.68-.002858       1 2 2 11       1 2 2 01                    P  7f     4666632429 9 9 711    13.0   15.0
 21 2295.446204 8.944E-30 1.778E+02.06610.075 5785.83150.74-.003552       3 1 1 11       3 1 1 01                    R 46f     3665632429 9 9 711    95.0   93.0
 21 2295.454620 3.299E-27 1.795E+02.07020.092 4451.84690.73-.002691       2 2 2 11       2 2 2 01                    R 25f     4666632429 9 9 711    53.0   51.0
 21 2295.463554 1.125E-29 1.812E+02.06490.072 5767.03290.73-.003741       0 7 7 11       0 7 7 01                    R 52f     3655532429 9 9 711   107.0  105.0
 21 2295.465759 2.714E-26 1.804E+02.07300.098 3956.17880.70-.002301       2 2 2 13       2 2 2 03                    R 18e     3666632429 9 9 711    39.0   37.0
 21 2295.476793 6.252E-26 4.920E+00.06810.084 3166.77160.74-.003130       0 4 4 11       0 4 4 01                    Q 35f     5666632429 9 9 711    71.0   71.0
 21 2295.486539 1.230E-23 1.990E+02.07740.105 2609.37540.68-.002938       2 0 0 13       2 0 0 03                    P 12e     4766632429 9 9 711    23.0   25.0
 21 2295.493421 1.663E-28 6.464E-01.05920.065 4118.76330.68-.003982       0 3 3 11       0 3 3 01                    Q 73e     3755532429 9 9 711   147.0  147.0
 21 2295.494239 1.189E-20 2.007E+02.06650.077 1475.42300.74-.003289       0 1 1 11       0 1 1 01                    P 45e     3765632429 9 9 711    89.0   91.0
 21 2295.516627 4.511E-27 3.481E+02.08220.112 4263.99130.68-.001345       1 1 1 22       1 1 1 12                    R  6e     4666632429 9 9 711    15.0   13.0
 21 2295.518763 1.569E-26 1.800E+02.07090.094 4115.40290.72-.002587       1 4 4 12       1 4 4 02                    R 23f     4666632429 9 9 711    49.0   47.0
 21 2295.525553 9.053E-30 3.908E+00.06530.073 5014.60450.74-.002493       2 5 5 01       0 6 6 01                    R 50e     3655532429 9 9 711   103.0  101.0
 21 2295.540840 1.238E-30 7.086E-01.07020.092 4935.93370.73-.001725       2 6 6 01       0 7 7 01                    R 25e     3666632429 9 9 711    53.0   51.0
 21 2295.551279 1.335E-27 8.983E-02.06810.084 3134.53160.74-.002098       3 1 1 01       2 0 0 02                    R 34e     3666632429 9 9 711    71.0   69.0
 21 2295.554060 5.693E-29 5.600E+02.07740.105 5366.47100.68-.001811       0 1 1 31       0 1 1 21                    R 11e     4366632430 9 9 711    25.0   23.0
 21 2295.570357 3.050E-27 1.792E+02.07050.093 4459.66270.72-.002640       3 0 0 11       3 0 0 01                    R 24e     4666632429 9 9 711    51.0   49.0
 21 2295.587128 6.667E-29 1.795E+02.06700.079 5351.71180.75-.003379       2 3 3 12       2 3 3 02                    R 41e     3665632429 9 9 711    85.0   83.0
 21 2295.592658 1.879E-21 1.976E+02.06800.084 1805.25230.74-.003167       1 0 0 12       1 0 0 02                    P 36e     3766632429 9 9 711    71.0   73.0
 21 2295.605648 1.107E-28 3.684E+02.06890.088 5333.61240.74-.002932       0 4 4 21       0 4 4 11                    R 30f     4666632429 9 9 711    63.0   61.0
 21 2295.608040 2.472E-28 3.620E+02.07050.093 5121.29580.72-.002640       1 2 2 22       1 2 2 12                    R 24f     3666632429 9 9 711    51.0   49.0
 21 2295.613434 7.037E-29 5.139E-02.07660.104 3410.33770.68-.002168       3 2 2 01       2 1 1 02                    P 13e     3666632429 9 9 711    25.0   27.0
 21 2295.619272 1.435E-30 5.608E+02.06990.091 6286.15660.73-.002742       1 0 0 31       1 0 0 21                    R 26e     4366632430 9 9 711    55.0   53.0
 21 2295.637316 2.229E-30 7.360E+00.06810.084 5356.59670.74-.004114       1 2 2 22       2 3 3 01                    R 34f     3666632029 9 9 711    71.0   69.0
 21 2295.637679 7.215E-30 1.561E+02.06570.074 5811.73720.74-.003618       2 3 3 11       2 3 3 01                    R 48f     3665632429 9 9 711    99.0   97.0
 21 2295.638337 3.103E-28 2.605E+00.06830.085 4121.55470.74-.003103       0 2 2 21       0 2 2 11                    Q 34f     5666632429 9 9 711    69.0   69.0
 21 2295.645687 1.036E-26 1.786E+02.07200.096 4172.29220.71-.002420       2 2 2 12       2 2 2 02                    R 20e     3666632429 9 9 711    43.0   41.0
 21 2295.646302 1.317E-30 1.728E+02.06530.073 6190.73550.74-.003681       4 0 0 14       4 0 0 04                    R 50e     3655532429 9 9 711   103.0  101.0
 21 2295.646335 7.760E-29 1.819E+02.06650.077 5337.22010.74-.003485       1 5 5 12       1 5 5 02                    R 44f     3665632429 9 9 711    91.0   89.0
 21 2295.647587 2.966E-27 8.408E-01.06700.079 3467.39450.75-.003313       1 2 2 11       1 2 2 01                    Q 42e     4665632429 9 9 711    85.0   85.0
 21 2295.653106 1.203E-27 1.450E+00.09030.123 3182.24520.69-.000287       4 0 0 02       2 1 1 03                    R  1e     3366632429 9 9 711     5.0    3.0
 21 2295.671104 8.931E-29 3.652E+02.06970.090 5355.42420.73-.002791       1 2 2 21       1 2 2 11                    R 27e     3666632429 9 9 711    57.0   55.0
 21 2295.675566 4.545E-27 3.460E+02.07740.105 4366.30890.68-.001811       0 3 3 21       0 3 3 11                    R 11f     4666632429 9 9 711    25.0   23.0
 21 2295.682846 1.192E-30 3.255E-01.07520.102 4673.29510.69-.001232       4 2 2 02       3 1 1 03                    R 14f     3666632429 9 9 711    31.0   29.0
 21 2295.684234 7.353E-26 5.211E+00.06830.085 3139.28030.74-.003103       0 4 4 11       0 4 4 01                    Q 34e     5666632429 9 9 711    69.0   69.0
 21 2295.688457 3.438E-26 6.651E-01.07740.105 2646.16210.68-.002173       2 3 3 01       1 2 2 02                    P 12e     3666632429 9 9 711    23.0   25.0
 21 2295.689386 4.716E-27 2.479E-04.06990.091 1610.01380.73-.002700       1 0 0 12       0 2 2 01                    R 26e     3666632429 9 9 711    55.0   53.0
 21 2295.694547 8.366E-24 1.931E+02.08010.109 2620.29600.68-.002899       1 2 2 12       1 2 2 02                    P  9f     3766632429 9 9 711    17.0   19.0
 21 2295.697171 1.299E-29 2.010E-01.06450.071 4345.19890.73-.002635       3 2 2 02       2 1 1 03                    R 54f     3655532429 9 9 711   111.0  109.0
 21 2295.715653 1.036E-29 1.748E+02.06550.074 5764.64310.74-.003649       1 5 5 11       1 5 5 01                    R 49e     3665632429 9 9 711   101.0   99.0
 21 2295.719451 7.581E-26 1.417E+02.08800.120 3341.70270.70-.000885       2 1 1 12       2 1 1 02                    R  2f     4666632429 9 9 711     7.0    5.0
 21 2295.731348 1.064E-30 3.675E+02.06610.075 6373.16960.74-.003552       1 3 3 22       1 3 3 12                    R 46e     3665632429 9 9 711    95.0   93.0
 21 2295.734316 1.767E-27 6.252E-01.06570.074 3544.36490.74-.003482       1 2 2 12       1 2 2 02                    Q 49f     3765632429 9 9 711    99.0   99.0
 21 2295.734649 1.797E-22 1.960E+02.07300.098 2152.32960.70-.002995       0 3 3 11       0 3 3 01                    P 19e     5766632429 9 9 711    37.0   39.0
 21 2295.738731 3.223E-26 1.810E+02.07400.100 3899.22650.70-.002174       3 0 0 14       3 0 0 04                    R 16e     4666632429 9 9 711    35.0   33.0
 21 2295.752749 2.732E-28 1.820E+02.06750.081 5049.25330.75-.003266       2 3 3 13       2 3 3 03                    R 38f     3666632429 9 9 711    79.0   77.0
 21 2295.753828 2.954E-30 3.266E+02.06710.080 6111.02950.75-.003342       2 1 1 23       2 1 1 13                    R 40e     3666632429 9 9 711    83.0   81.0
 21 2295.756934 8.085E-29 1.274E-04.08620.118 1937.15910.69-.000365       3 0 0 01       1 1 1 02                    R  3e     3666632429 9 9 711     9.0    7.0
 21 2295.768740 2.248E-22 1.975E+02.07120.095 2148.11590.72-.003027       1 1 1 12       1 1 1 02                    P 23e     4766632429 9 9 711    45.0   47.0
 21 2295.770853 2.280E-25 1.527E+02.07740.105 3392.50350.68-.001811       0 5 5 11       0 5 5 01                    R 11e     4666632429 9 9 711    25.0   23.0
 21 2295.775247 2.735E-27 3.532E+02.08010.109 4418.51820.68-.001548       1 1 1 21       1 1 1 11                    R  8e     4666632429 9 9 711    19.0   17.0
 21 2295.785632 7.719E-27 2.004E-02.06760.082 2481.56240.75-.002193       2 2 2 01       1 1 1 02                    R 37e     3666632429 9 9 711    77.0   75.0
 21 2295.798007 2.284E-30 9.069E+00.06780.083 5405.80040.74-.002162       2 3 3 11       1 2 2 12                    R 36f     3666632429 9 9 711    75.0   73.0
 21 2295.798637 3.387E-28 3.659E+02.07160.095 5032.93170.71-.002477       2 0 0 23       2 0 0 13                    R 21e     3666632429 9 9 711    45.0   43.0
