 61 5026.864110 1.140E-28 2.055E-05.04800.061 1417.49960.61-.010054    0 0 0 4  F1    0 0 0 0 1A1   15E  29        16E   2     353333594932 3 3 3    62.0   66.0
 61 5026.893840 2.550E-27 1.830E-04.04800.061 1416.55370.61-.010054    0 1 0 3  E     0 0 0 0 1A1   15A2 15        16A1  1     353333594932 3 3 3   155.0  165.0
 61 5026.932220 1.760E-28 1.270E-05.04800.061 1417.57940.61-.010054    0 0 0 4  F1    0 0 0 0 1A1   15A1 14        16A2  1     353333594932 3 3 3   155.0  165.0
 61 5026.946020 1.120E-28 1.346E-05.04800.061 1417.51980.61-.010054    0 0 0 4  F1    0 0 0 0 1A1   15F1 44        16F2  2     353333594932 3 3 3    93.0   99.0
 61 5026.993940 1.460E-27 1.747E-04.04800.061 1416.55430.61-.010054    0 1 0 3  E     0 0 0 0 1A1   15F2 42        16F1  1     353333594932 3 3 3    93.0   99.0
 61 5027.031950 6.040E-28 5.164E-06.04900.065  950.38530.63-.010054    0 0 0 4  F2    0 0 0 0 1A1   13A1  3        13A2  1     353333594932 3 3 3   135.0  135.0
 61 5027.048480 1.010E-27 1.813E-04.04800.061 1416.55460.61-.010054    0 1 0 3  F1    0 0 0 0 1A1   15E  28        16E   1     353333594932 3 3 3    62.0   66.0
 61 5027.052680 3.220E-27 8.639E-05.04900.065 1095.25200.62-.010054    0 0 0 4  F1    0 0 0 0 1A1   14F1 12        14F2  1     353333594932 3 3 3    87.0   87.0
 61 5027.514800 1.450E-28 8.976E-05.04900.059 1779.63140.60-.010055    0 0 0 4  F2    0 0 0 0 1A1   17F2 56        18F1  2     353333594932 3 3 3   105.0  111.0
 61 5027.653610 2.880E-28 7.261E-06.04900.065 1096.13310.62-.010055    0 0 0 4  F2    0 0 0 0 1A1   15F2  1        14F1  3     353333594932 3 3 3    93.0   87.0
 61 5027.742210 1.480E-26 2.383E-04.04900.065 1095.25310.62-.010055    0 0 0 4  F2    0 0 0 0 1A1   14A1  5        14A2  1     353333594932 3 3 3   145.0  145.0
 61 5027.804030 4.090E-28 2.352E-05.04800.063 1252.02780.62-.010056    0 1 0 3  F2    0 0 0 0 1A1   14F2 35        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5027.925510 7.590E-28 4.365E-05.04800.063 1252.04650.62-.010056    0 1 0 3  F2    0 0 0 0 1A1   14F1 33        15F2  4     353333594932 3 3 3    87.0   93.0
 61 5027.948570 3.730E-28 1.493E-04.04900.060 1594.36720.61-.010056    0 0 0 4  F1    0 0 0 0 1A1   16E  33        17E   3     353333594932 3 3 3    66.0   70.0
 61 5028.006600 4.640E-27 6.031E-05.05200.067  814.99330.63-.010056    0 0 0 4  F2    0 0 0 0 1A1   11E  15        12E   2     353333594932 3 3 3    46.0   50.0
 61 5028.024530 3.510E-28 2.016E-05.04800.063 1251.80730.62-.010056    0 1 0 3  F2    0 0 0 0 1A1   14F2 35        15F1  3     353333594932 3 3 3    87.0   93.0
 61 5028.053580 1.130E-27 9.798E-06.05200.067  815.11610.63-.010056    0 0 0 4  F2    0 0 0 0 1A1   11F1 23        12F2  3     353333594932 3 3 3    69.0   75.0
 61 5028.071650 7.660E-28 2.044E-04.04900.060 1594.34500.61-.010056    0 0 0 4  F1    0 0 0 0 1A1   16F1 51        17F2  4     353333594932 3 3 3    99.0  105.0
 61 5028.112290 1.160E-27 9.994E-05.04800.063 1251.77990.62-.010056    0 1 0 3  E     0 0 0 0 1A1   14E  24        15E   2     353333594932 3 3 3    58.0   62.0
 61 5028.153820 1.120E-28 1.714E-04.04700.058 1977.21510.60-.010056    0 1 0 3  F1    0 0 0 0 1A1   18F2 66        19F1  5     353333594932 3 3 3   111.0  117.0
 61 5028.160940 7.330E-27 6.353E-05.05200.067  815.00830.63-.010056    0 0 0 4  F2    0 0 0 0 1A1   11F1 23        12F2  2     353333594932 3 3 3    69.0   75.0
 61 5028.186590 4.720E-28 3.412E-05.04800.061 1417.86520.61-.010056    0 0 0 4  F2    0 0 0 0 1A1   15A2 16        16A1  2     353333594932 3 3 3   155.0  165.0
 61 5028.200550 1.090E-28 1.313E-05.04800.061 1417.80740.61-.010056    0 0 0 4  F2    0 0 0 0 1A1   15F2 44        16F1  3     353333594932 3 3 3    93.0   99.0
 61 5028.241160 2.390E-27 1.372E-04.04800.063 1251.59070.62-.010056    0 1 0 3  F2    0 0 0 0 1A1   14F2 35        15F1  2     353333594932 3 3 3    87.0   93.0
 61 5028.325130 2.790E-28 1.602E-05.04800.063 1251.64690.62-.010057    0 1 0 3  F2    0 0 0 0 1A1   14F1 33        15F2  3     353333594932 3 3 3    87.0   93.0
 61 5028.352430 3.650E-28 5.585E-04.04700.058 1977.17960.60-.010057    0 1 0 3  F1    0 0 0 0 1A1   18F1 64        19F2  5     353333594932 3 3 3   111.0  117.0
 61 5028.382390 2.690E-27 1.194E-05.05400.070  575.27190.64-.010057    0 0 0 4  F2    0 0 0 0 1A1   10E   3        10E   2     353333594932 3 3 3    42.0   42.0
 61 5028.400330 1.390E-28 3.191E-04.04700.058 1977.19770.60-.010057    0 1 0 3  F1    0 0 0 0 1A1   18E  44        19E   3     353333594932 3 3 3    74.0   78.0
 61 5028.547840 3.210E-25 3.041E-04.05800.074  376.73040.69-.010057    0 0 0 4  A1    0 0 0 0 1A1    7A2  3         8A1  1     353333594932 3 3 3    75.0   85.0
 61 5028.555170 1.960E-27 5.803E-06.05400.070  575.28540.64-.010057    0 0 0 4  E     0 0 0 0 1A1   10F1  3        10F2  3     353333594932 3 3 3    63.0   63.0
 61 5028.584350 3.590E-28 3.087E-05.04800.063 1251.30790.62-.010057    0 1 0 3  E     0 0 0 0 1A1   14E  24        15E   1     353333594932 3 3 3    58.0   62.0
 61 5028.592350 2.610E-27 2.952E-04.04800.061 1417.75310.61-.010057    0 0 0 4  E     0 0 0 0 1A1   16F1 16        16F2  3     353333594932 3 3 3    99.0   99.0
 61 5028.604490 8.410E-26 3.731E-04.05400.070  575.05130.64-.010057    0 0 0 4  F2    0 0 0 0 1A1   10E   3        10E   1     353333594932 3 3 3    42.0   42.0
 61 5028.669900 4.510E-28 2.585E-05.04800.063 1251.30210.62-.010057    0 1 0 3  F2    0 0 0 0 1A1   14F1 33        15F2  2     353333594932 3 3 3    87.0   93.0
 61 5028.790900 1.270E-25 3.756E-04.05400.070  575.05270.64-.010058    0 0 0 4  E     0 0 0 0 1A1   10F1  3        10F2  1     353333594932 3 3 3    63.0   63.0
 61 5028.825630 3.010E-27 3.401E-04.04800.061 1417.51980.61-.010058    0 0 0 4  E     0 0 0 0 1A1   16F1 16        16F2  2     353333594932 3 3 3    99.0   99.0
 61 5028.993000 1.800E-27 2.844E-06.05800.074  376.80480.69-.010058    0 0 0 4  A1    0 0 0 0 1A1    7F2  7         8F1  2     353333594932 3 3 3    45.0   51.0
 61 5028.995000 1.070E-26 7.267E-04.04800.061 1417.86520.61-.010058    0 0 0 4  E     0 0 0 0 1A1   16A2  6        16A1  2     353333594932 3 3 3   165.0  165.0
 61 5029.006030 2.270E-26 7.837E-04.04800.063 1252.06170.62-.010058    0 1 0 3  F2    0 0 0 0 1A1   14A1 12        15A2  2     353333594932 3 3 3   145.0  155.0
 61 5029.030590 4.310E-28 2.539E-04.04900.059 1780.72940.60-.010058    0 0 0 4  E     0 0 0 0 1A1   18F1 23        18F2  5     353333594932 3 3 3   111.0  111.0
 61 5029.064270 1.190E-26 1.879E-05.05800.074  376.73370.69-.010058    0 0 0 4  A1    0 0 0 0 1A1    7F2  7         8F1  1     353333594932 3 3 3    45.0   51.0
 61 5029.095270 6.040E-28 1.748E-05.04900.065 1095.98150.62-.010058    0 0 0 4  E     0 0 0 0 1A1   13F1 32        14F2  3     353333594932 3 3 3    81.0   87.0
 61 5029.225510 3.230E-27 3.643E-04.04800.061 1417.12000.61-.010058    0 0 0 4  E     0 0 0 0 1A1   16F1 16        16F2  1     353333594932 3 3 3    99.0   99.0
 61 5029.319390 1.310E-27 1.217E-03.04900.059 1779.65150.60-.010059    0 1 0 3  F2    0 0 0 0 1A1   17E  37        18E   2     353333594932 3 3 3    70.0   74.0
 61 5029.438240 3.360E-28 1.980E-04.04900.059 1780.74780.60-.010059    0 0 0 4  E     0 0 0 0 1A1   18F2 23        18F1  4     353333594932 3 3 3   111.0  111.0
 61 5029.441520 2.390E-25 4.242E-04.05400.070  575.05570.64-.010059    0 0 0 4  F2    0 0 0 0 1A1   10A1  2        10A2  1     353333594932 3 3 3   105.0  105.0
 61 5029.451850 1.160E-26 6.675E-04.04800.063 1252.04650.62-.010059    0 1 0 3  F2    0 0 0 0 1A1   14F1 34        15F2  4     353333594932 3 3 3    87.0   93.0
 61 5029.457460 3.210E-28 9.275E-06.04900.065 1095.61940.62-.010059    0 0 0 4  E     0 0 0 0 1A1   13F1 32        14F2  2     353333594932 3 3 3    81.0   87.0
 61 5029.460700 5.130E-28 8.878E-06.04900.065 1095.25310.62-.010059    0 0 0 4  F2    0 0 0 0 1A1   13A1 10        14A2  1     353333594932 3 3 3   135.0  145.0
 61 5029.570790 1.790E-27 1.109E-03.04900.059 1779.63140.60-.010059    0 1 0 3  E     0 0 0 0 1A1   17F2 57        18F1  2     353333594932 3 3 3   105.0  111.0
 61 5029.607670 3.190E-27 1.186E-03.04900.059 1779.59740.60-.010059    0 1 0 3  F2    0 0 0 0 1A1   17A2 20        18A1  1     353333594932 3 3 3   175.0  185.0
 61 5029.677180 1.280E-27 5.556E-05.04900.065 1095.89480.62-.010059    0 0 0 4  F2    0 0 0 0 1A1   13E  20        14E   2     353333594932 3 3 3    54.0   58.0
 61 5029.714210 2.330E-27 3.682E-06.05800.074  376.78590.69-.010059    0 0 0 4  A1    0 0 0 0 1A1    7F1  8         8F2  1     353333594932 3 3 3    45.0   51.0
 61 5029.781570 2.250E-27 7.741E-05.04800.063 1251.29150.62-.010060    0 1 0 3  F2    0 0 0 0 1A1   14A1 12        15A2  1     353333594932 3 3 3   145.0  155.0
 61 5029.824820 2.140E-28 6.173E-06.04900.065 1095.25200.62-.010060    0 0 0 4  E     0 0 0 0 1A1   13F1 32        14F2  1     353333594932 3 3 3    81.0   87.0
 61 5029.828700 9.130E-27 5.254E-04.04800.063 1252.02780.62-.010060    0 1 0 3  E     0 0 0 0 1A1   14F2 36        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5029.836260 4.710E-28 1.188E-05.04900.065 1095.98150.62-.010060    0 0 0 4  F2    0 0 0 0 1A1   15F1  2        14F2  3     353333594932 3 3 3    93.0   87.0
 61 5029.851470 9.050E-28 5.198E-05.04800.063 1251.64690.62-.010060    0 1 0 3  F2    0 0 0 0 1A1   14F1 34        15F2  3     353333594932 3 3 3    87.0   93.0
 61 5029.968240 9.930E-27 2.187E-05.05500.073  470.86510.65-.010060    0 0 0 4  F2    0 0 0 0 1A1    8F1 10         9F2  2     353333594932 3 3 3    51.0   57.0
 61 5030.049210 3.710E-27 2.133E-04.04800.063 1251.80730.62-.010060    0 1 0 3  E     0 0 0 0 1A1   14F2 36        15F1  3     353333594932 3 3 3    87.0   93.0
 61 5030.079050 5.540E-27 6.272E-04.04800.061 1417.80740.61-.010060    0 0 0 4  E     0 0 0 0 1A1   16F2 18        16F1  3     353333594932 3 3 3    99.0   99.0
 61 5030.112520 4.030E-28 8.871E-07.05500.073  470.72030.65-.010060    0 0 0 4  F2    0 0 0 0 1A1    8F1 10         9F2  1     353333594932 3 3 3    51.0   57.0
 61 5030.196250 4.430E-28 2.541E-05.04800.063 1251.30210.62-.010060    0 1 0 3  F2    0 0 0 0 1A1   14F1 34        15F2  2     353333594932 3 3 3    87.0   93.0
 61 5030.265840 4.170E-28 2.395E-05.04800.063 1251.59070.62-.010061    0 1 0 3  E     0 0 0 0 1A1   14F2 36        15F1  2     353333594932 3 3 3    87.0   93.0
 61 5030.313750 8.030E-26 1.269E-04.05800.074  376.73370.69-.010061    0 0 0 4  A1    0 0 0 0 1A1    7F2  8         8F1  1     353333594932 3 3 3    45.0   51.0
 61 5030.320570 1.130E-28 4.891E-06.04900.065 1095.25140.62-.010061    0 0 0 4  F2    0 0 0 0 1A1   13E  20        14E   1     353333594932 3 3 3    54.0   58.0
 61 5030.392700 1.030E-28 6.418E-05.04900.059 1780.72940.60-.010061    0 0 0 4  E     0 0 0 0 1A1   17F1 58        18F2  5     353333594932 3 3 3   105.0  111.0
 61 5030.468950 1.790E-27 6.329E-04.04900.059 1780.70740.60-.010061    0 0 0 4  A1    0 0 0 0 1A1   18A1  9        18A2  2     353333594932 3 3 3   185.0  185.0
 61 5030.661080 1.200E-28 6.868E-06.04800.063 1250.83730.62-.010061    0 1 0 3  F2    0 0 0 0 1A1   14F1 34        15F2  1     353333594932 3 3 3    87.0   93.0
 61 5030.753790 1.920E-28 1.452E-05.04800.063 1251.30790.62-.010062    0 0 0 4  F1    0 0 0 0 1A1   16E   2        15E   1     353333594932 3 3 3    66.0   62.0
 61 5030.757070 1.910E-27 2.156E-04.04800.061 1417.12940.61-.010062    0 0 0 4  E     0 0 0 0 1A1   16F2 18        16F1  2     353333594932 3 3 3    99.0   99.0
 61 5030.778900 2.940E-28 1.482E-05.04800.063 1251.30210.62-.010062    0 0 0 4  F1    0 0 0 0 1A1   16F1  3        15F2  2     353333594932 3 3 3    99.0   93.0
 61 5030.827510 5.130E-28 1.552E-05.04800.063 1251.29150.62-.010062    0 0 0 4  F2    0 0 0 0 1A1   16A1  2        15A2  1     353333594932 3 3 3   165.0  155.0
 61 5031.020150 1.820E-28 1.042E-05.04800.063 1250.83640.62-.010062    0 1 0 3  E     0 0 0 0 1A1   14F2 36        15F1  1     353333594932 3 3 3    87.0   93.0
 61 5031.060740 4.400E-27 2.292E-05.05200.067  815.08920.63-.010062    0 0 0 4  F2    0 0 0 0 1A1   11A1  6        12A2  1     353333594932 3 3 3   115.0  125.0
 61 5031.289720 3.340E-28 2.900E-06.05200.067  815.11610.63-.010063    0 0 0 4  F2    0 0 0 0 1A1   11F1 24        12F2  3     353333594932 3 3 3    69.0   75.0
 61 5031.346980 2.420E-28 6.096E-05.04900.060 1594.34500.61-.010063    0 0 0 4  A1    0 0 0 0 1A1   17F1 21        17F2  4     353333594932 3 3 3   105.0  105.0
 61 5031.397540 2.430E-27 2.109E-05.05200.067  815.00830.63-.010063    0 0 0 4  F2    0 0 0 0 1A1   11F1 24        12F2  2     353333594932 3 3 3    69.0   75.0
 61 5031.411230 1.410E-27 2.014E-05.04900.065  950.48740.63-.010063    0 0 0 4  F2    0 0 0 0 1A1   13F1 11        13F2  3     353333594932 3 3 3    81.0   81.0
 61 5031.432780 4.170E-27 9.649E-05.04900.065  950.50510.63-.010063    0 0 0 4  F2    0 0 0 0 1A1   12E  18        13E   2     353333594932 3 3 3    50.0   54.0
 61 5031.438180 3.690E-27 8.133E-06.05500.073  470.85500.65-.010063    0 0 0 4  F1    0 0 0 0 1A1    8F2 11         9F1  3     353333594932 3 3 3    51.0   57.0
 61 5031.485430 8.630E-26 1.902E-04.05500.073  470.80530.65-.010063    0 0 0 4  F1    0 0 0 0 1A1    8F2 11         9F1  2     353333594932 3 3 3    51.0   57.0
 61 5031.520010 1.790E-27 2.330E-05.05200.067  814.99330.63-.010063    0 0 0 4  F2    0 0 0 0 1A1   11E  16        12E   2     353333594932 3 3 3    46.0   50.0
 61 5031.535920 1.450E-26 5.009E-04.04800.063 1252.00210.62-.010063    0 1 0 3  E     0 0 0 0 1A1   14A2 12        15A1  1     353333594932 3 3 3   145.0  155.0
 61 5031.576220 4.020E-27 8.854E-06.05500.073  470.71700.65-.010063    0 0 0 4  F1    0 0 0 0 1A1    8F2 11         9F1  1     353333594932 3 3 3    51.0   57.0
 61 5031.581140 1.250E-25 2.278E-04.06000.076  293.17010.70-.010063    0 0 0 4  F2    0 0 0 0 1A1    6E   3         7E   1     353333594932 3 3 3    26.0   30.0
 61 5031.582930 1.300E-27 3.853E-06.05400.070  575.28540.64-.010063    0 0 0 4  F2    0 0 0 0 1A1   10F1  4        10F2  3     353333594932 3 3 3    63.0   63.0
 61 5031.593000 6.450E-26 8.529E-05.05500.073  470.83100.65-.010063    0 0 0 4  E     0 0 0 0 1A1    8A2  4         9A1  1     353333594932 3 3 3    85.0   95.0
 61 5031.613470 1.070E-27 3.098E-05.04900.065 1095.86930.62-.010063    0 0 0 4  E     0 0 0 0 1A1   13F2 30        14F1  2     353333594932 3 3 3    81.0   87.0
 61 5031.697840 2.130E-26 6.310E-05.05400.070  575.17010.64-.010063    0 0 0 4  F2    0 0 0 0 1A1   10F1  4        10F2  2     353333594932 3 3 3    63.0   63.0
 61 5031.740800 5.490E-27 8.469E-05.04900.065  950.48740.63-.010063    0 0 0 4  F2    0 0 0 0 1A1   12F1 26        13F2  3     353333594932 3 3 3    75.0   81.0
 61 5031.777060 9.740E-26 3.220E-04.05500.073  470.79900.65-.010064    0 0 0 4  F1    0 0 0 0 1A1    8E   8         9E   1     353333594932 3 3 3    34.0   38.0
 61 5031.780000 1.330E-27 7.660E-05.04800.063 1252.02780.62-.010064    0 1 0 3  E     0 0 0 0 1A1   14F2 37        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5031.808420 1.250E-28 2.887E-06.04900.065  950.12950.63-.010064    0 0 0 4  F2    0 0 0 0 1A1   12E  18        13E   1     353333594932 3 3 3    50.0   54.0
 61 5031.812000 4.410E-27 1.306E-05.05400.070  575.05270.64-.010064    0 0 0 4  F2    0 0 0 0 1A1   10F1  4        10F2  1     353333594932 3 3 3    63.0   63.0
 61 5031.850630 1.260E-27 3.644E-05.04900.065 1095.63210.62-.010064    0 0 0 4  E     0 0 0 0 1A1   13F2 30        14F1  1     353333594932 3 3 3    81.0   87.0
 61 5031.883400 9.770E-27 2.318E-05.05800.074  376.82130.69-.010064    0 0 0 4  A1    0 0 0 0 1A1    7E   5         8E   2     353333594932 3 3 3    30.0   34.0
 61 5031.919990 2.790E-27 8.270E-06.05400.070  575.25980.64-.010064    0 0 0 4  F1    0 0 0 0 1A1   10F2  5        10F1  2     353333594932 3 3 3    63.0   63.0
 61 5031.971210 2.750E-26 6.522E-05.05800.074  376.73560.69-.010064    0 0 0 4  A1    0 0 0 0 1A1    7E   5         8E   1     353333594932 3 3 3    30.0   34.0
 61 5031.996830 1.210E-26 3.586E-05.05400.070  575.18430.64-.010064    0 0 0 4  F1    0 0 0 0 1A1   10F2  5        10F1  1     353333594932 3 3 3    63.0   63.0
 61 5032.000510 9.080E-27 5.224E-04.04800.063 1251.80730.62-.010064    0 1 0 3  E     0 0 0 0 1A1   14F2 37        15F1  3     353333594932 3 3 3    87.0   93.0
 61 5032.055520 3.130E-28 4.457E-06.04900.065  949.84310.63-.010064    0 0 0 4  F2    0 0 0 0 1A1   13F1 11        13F2  1     353333594932 3 3 3    81.0   81.0
 61 5032.108930 7.520E-26 8.899E-05.05500.073  470.83100.65-.010064    0 0 0 4  F2    0 0 0 0 1A1    9A2  1         9A1  1     353333594932 3 3 3    95.0   95.0
 61 5032.136940 7.660E-27 6.610E-04.04800.063 1251.77990.62-.010064    0 1 0 3  F2    0 0 0 0 1A1   14E  25        15E   2     353333594932 3 3 3    58.0   62.0
 61 5032.187800 1.370E-25 1.665E-04.06000.076  293.16460.70-.010064    0 0 0 4  A1    0 0 0 0 1A1    6F1  4         7F2  2     353333594932 3 3 3    39.0   45.0
 61 5032.217140 5.120E-28 2.943E-05.04800.063 1251.59070.62-.010064    0 1 0 3  E     0 0 0 0 1A1   14F2 37        15F1  2     353333594932 3 3 3    87.0   93.0
 61 5032.226000 2.490E-27 3.026E-06.06000.076  293.12650.70-.010064    0 0 0 4  A1    0 0 0 0 1A1    6F1  4         7F2  1     353333594932 3 3 3    39.0   45.0
 61 5032.542120 6.080E-27 1.032E-03.04800.061 1417.49960.61-.010065    0 0 0 4  F2    0 0 0 0 1A1   16E  12        16E   2     353333594932 3 3 3    66.0   66.0
 61 5032.594010 4.750E-27 4.396E-05.04900.065  950.38530.63-.010065    0 0 0 4  F2    0 0 0 0 1A1   12A1 11        13A2  1     353333594932 3 3 3   125.0  135.0
 61 5032.748360 9.000E-27 1.776E-05.05500.073  470.85500.65-.010065    0 0 0 4  E     0 0 0 0 1A1    9F2  2         9F1  3     353333594932 3 3 3    57.0   57.0
 61 5032.797980 2.000E-26 3.945E-05.05500.073  470.80530.65-.010066    0 0 0 4  E     0 0 0 0 1A1    9F2  2         9F1  2     353333594932 3 3 3    57.0   57.0
 61 5032.804170 7.210E-28 4.254E-04.04900.059 1780.72940.60-.010066    0 0 0 4  A1    0 0 0 0 1A1   18F1 24        18F2  5     353333594932 3 3 3   111.0  111.0
 61 5032.992280 1.140E-25 8.316E-05.06000.076  293.15420.70-.010066    0 0 0 4  A1    0 0 0 0 1A1    6A1  2         7A2  1     353333594932 3 3 3    65.0   75.0
 61 5033.079200 2.670E-28 1.011E-05.04900.065 1095.89480.62-.010066    0 0 0 4  F2    0 0 0 0 1A1   15E   2        14E   2     353333594932 3 3 3    62.0   58.0
 61 5033.177180 5.850E-28 7.070E-05.04800.061 1418.13740.61-.010066    0 0 0 4  F1    0 0 0 0 1A1   15F1 46        16F2  4     353333594932 3 3 3    93.0   99.0
 61 5033.181820 1.230E-26 3.640E-05.05500.073  470.79900.65-.010066    0 0 0 4  F2    0 0 0 0 1A1    9E   2         9E   1     353333594932 3 3 3    38.0   38.0
 61 5033.225870 2.240E-27 2.539E-04.04800.061 1417.75310.61-.010066    0 0 0 4  A1    0 0 0 0 1A1   16F1 17        16F2  3     353333594932 3 3 3    99.0   99.0
 61 5033.332250 1.040E-27 2.597E-04.04900.060 1592.35970.61-.010067    0 0 0 4  A1    0 0 0 0 1A1   17F1 21        17F2  1     353333594932 3 3 3   105.0  105.0
 61 5033.428110 4.410E-28 1.113E-05.04900.065 1095.86930.62-.010067    0 0 0 4  F2    0 0 0 0 1A1   15F2  2        14F1  2     353333594932 3 3 3    93.0   87.0
 61 5033.459150 3.580E-27 4.053E-04.04800.061 1417.51980.61-.010067    0 0 0 4  A1    0 0 0 0 1A1   16F1 17        16F2  2     353333594932 3 3 3    99.0   99.0
 61 5033.689080 1.060E-27 2.647E-04.04900.060 1592.35920.61-.010067    0 0 0 4  A1    0 0 0 0 1A1   17F2 20        17F1  1     353333594932 3 3 3   105.0  105.0
 61 5033.916160 1.630E-27 1.317E-04.04800.063 1251.77990.62-.010068    0 0 0 4  F2    0 0 0 0 1A1   15E  10        15E   2     353333594932 3 3 3    62.0   62.0
 61 5033.986360 8.630E-28 1.307E-05.04900.065 1095.82880.62-.010068    0 0 0 4  F2    0 0 0 0 1A1   15A2  1        14A1  1     353333594932 3 3 3   155.0  145.0
 61 5034.162710 1.100E-26 1.699E-04.04900.065  950.52240.63-.010068    0 0 0 4  E     0 0 0 0 1A1   12F2 27        13F1  4     353333594932 3 3 3    75.0   81.0
 61 5034.238550 3.550E-27 5.621E-06.05800.074  376.82630.69-.010068    0 0 0 4  A1    0 0 0 0 1A1    7F1  9         8F2  2     353333594932 3 3 3    45.0   51.0
 61 5034.242310 1.370E-26 3.023E-05.05500.073  470.86510.65-.010068    0 0 0 4  F2    0 0 0 0 1A1    8F1 11         9F2  2     353333594932 3 3 3    51.0   57.0
 61 5034.272840 5.060E-27 2.724E-04.04800.063 1251.64690.62-.010069    0 0 0 4  F2    0 0 0 0 1A1   15F1 16        15F2  3     353333594932 3 3 3    93.0   93.0
 61 5034.278950 1.020E-28 1.615E-07.05800.074  376.78590.69-.010069    0 0 0 4  A1    0 0 0 0 1A1    7F1  9         8F2  1     353333594932 3 3 3    45.0   51.0
 61 5034.327350 8.870E-28 5.236E-04.04900.059 1780.74780.60-.010069    0 0 0 4  A1    0 0 0 0 1A1   18F2 24        18F1  4     353333594932 3 3 3   111.0  111.0
 61 5034.387890 1.130E-25 2.492E-04.05500.073  470.72030.65-.010069    0 0 0 4  F2    0 0 0 0 1A1    8F1 11         9F2  1     353333594932 3 3 3    51.0   57.0
 61 5034.388210 1.110E-26 8.948E-04.04800.063 1251.30790.62-.010069    0 0 0 4  F2    0 0 0 0 1A1   15E  10        15E   1     353333594932 3 3 3    62.0   62.0
 61 5034.463880 2.720E-26 6.002E-05.05500.073  470.85500.65-.010069    0 0 0 4  F2    0 0 0 0 1A1    8F2 12         9F1  3     353333594932 3 3 3    51.0   57.0
 61 5034.516330 2.690E-27 5.934E-06.05500.073  470.80530.65-.010069    0 0 0 4  F2    0 0 0 0 1A1    8F2 12         9F1  2     353333594932 3 3 3    51.0   57.0
 61 5034.546330 5.210E-28 8.032E-06.04900.065  950.13660.63-.010069    0 0 0 4  E     0 0 0 0 1A1   12F2 27        13F1  2     353333594932 3 3 3    75.0   81.0
 61 5034.602230 2.230E-25 4.918E-04.05500.073  470.71700.65-.010069    0 0 0 4  F2    0 0 0 0 1A1    8F2 12         9F1  1     353333594932 3 3 3    51.0   57.0
 61 5034.617620 1.400E-26 7.525E-04.04800.063 1251.30210.62-.010069    0 0 0 4  F2    0 0 0 0 1A1   15F1 16        15F2  2     353333594932 3 3 3    93.0   93.0
 61 5034.686630 1.320E-27 1.886E-05.04900.065  950.30500.63-.010069    0 0 0 4  F2    0 0 0 0 1A1   13F2 11        13F1  3     353333594932 3 3 3    81.0   81.0
 61 5034.841230 6.250E-28 9.623E-06.04900.065  949.84160.63-.010070    0 0 0 4  E     0 0 0 0 1A1   12F2 27        13F1  1     353333594932 3 3 3    75.0   81.0
 61 5034.855050 2.720E-27 3.883E-05.04900.065  950.13660.63-.010070    0 0 0 4  F2    0 0 0 0 1A1   13F2 11        13F1  2     353333594932 3 3 3    81.0   81.0
 61 5035.042270 1.110E-27 1.259E-04.04800.061 1417.75310.61-.010070    0 0 0 4  F1    0 0 0 0 1A1   16F1 18        16F2  3     353333594932 3 3 3    99.0   99.0
 61 5035.077780 2.160E-27 7.654E-04.04900.059 1780.76370.60-.010070    0 0 0 4  F2    0 0 0 0 1A1   18A2  8        18A1  2     353333594932 3 3 3   185.0  185.0
 61 5035.099280 1.130E-28 4.582E-06.04900.065 1096.15710.62-.010070    0 0 0 4  F2    0 0 0 0 1A1   14E   9        14E   3     353333594932 3 3 3    58.0   58.0
 61 5035.149960 7.980E-28 1.138E-05.04900.065  949.84160.63-.010070    0 0 0 4  F2    0 0 0 0 1A1   13F2 11        13F1  1     353333594932 3 3 3    81.0   81.0
 61 5035.234640 1.660E-27 4.925E-06.05400.070  575.17010.64-.010070    0 0 0 4  F1    0 0 0 0 1A1   10F1  5        10F2  2     353333594932 3 3 3    63.0   63.0
 61 5035.236790 9.240E-28 1.291E-06.05800.074  376.73370.69-.010070    0 0 0 4  F2    0 0 0 0 1A1    8F2  1         8F1  1     353333594932 3 3 3    51.0   51.0
 61 5035.275550 1.500E-27 1.699E-04.04800.061 1417.51980.61-.010071    0 0 0 4  F1    0 0 0 0 1A1   16F1 18        16F2  2     353333594932 3 3 3    99.0   99.0
 61 5035.352060 3.570E-27 1.059E-05.05400.070  575.05270.64-.010071    0 0 0 4  F1    0 0 0 0 1A1   10F1  5        10F2  1     353333594932 3 3 3    63.0   63.0
 61 5035.362550 2.880E-26 6.358E-05.05500.073  470.86510.65-.010071    0 0 0 4  A1    0 0 0 0 1A1    8F1 12         9F2  2     353333594932 3 3 3    51.0   57.0
 61 5035.507990 9.870E-26 2.177E-04.05500.073  470.72030.65-.010071    0 0 0 4  A1    0 0 0 0 1A1    8F1 12         9F2  1     353333594932 3 3 3    51.0   57.0
 61 5035.531900 1.150E-28 3.110E-06.04900.065 1096.17110.62-.010071    0 0 0 4  F2    0 0 0 0 1A1   14F1 13        14F2  4     353333594932 3 3 3    87.0   87.0
