 81 4981.741020 1.209E-40 4.765E-05.04270.051 7358.17570.70-.005200       X1/2   6       X3/2   3                 OP 31.5f     3533231111 8 3 1 3   186.0  192.0
 81 4981.753034 1.175E-55 2.380E-04.06370.06914236.68950.78-.004210       X3/2  11       X1/2   8                 QP  2.5e     2554431111 8 3 1 3    12.0   18.0
 81 4981.790765 3.991E-45 1.938E-04.05420.063 9633.56470.74-.005140       X1/2   8       X3/2   5                 PQ 15.5f     3554431111 8 3 1 3    96.0   96.0
 81 4981.796463 8.456E-52 1.164E-03.03240.03913402.47430.70-.004400       X3/2   8       X3/2   5                 QQ 50.5f     3522231111 8 3 1 3   306.0  306.0
 81 4981.804331 1.724E-59 1.947E+00.02590.04518643.43420.60-.005720       X1/2   9       X1/2   6                 RR 70.5e     1522231111 8 3 1 3   432.0  426.0
 81 4981.822098 1.723E-59 1.948E+00.02590.04518643.64410.60-.005720       X1/2   9       X1/2   6                 RR 70.5f     1522231111 8 3 1 3   432.0  426.0
 81 4981.835843 1.761E-55 8.496E-04.04960.05914899.01520.60-.006040       X3/2  11       X1/2   8                 RQ 20.5f     2553231111 8 3 1 3   126.0  126.0
 81 4981.861006 1.966E-67 1.000E+00.02000.03922334.67080.60-.005720       X1/2   7       X1/2   4                 RR 97.5e     1522231111 8 3 1 3   594.0  588.0
 81 4981.878039 2.897E-52 3.234E-04.03270.05013363.30560.60-.005720       X1/2   8       X1/2   5                 QQ 51.5e     3522231111 8 3 1 3   312.0  312.0
 81 4981.881099 1.113E-88 7.024E+00.05470.06232328.98230.68-.006740       X1/2  24       X1/2  20                 PP 10.5f     1554431112 8 3 1 3    60.0   66.0
 81 4981.890749 1.462E-59 1.946E+00.02560.03118674.37610.70-.004400       X3/2   9       X3/2   6                 RR 69.5f     1522231111 8 3 1 3   426.0  420.0
 81 4981.891817 1.967E-67 1.000E+00.02000.03922334.56020.60-.005720       X1/2   7       X1/2   4                 RR 97.5f     1522231111 8 3 1 3   594.0  588.0
 81 4981.892050 1.113E-88 7.020E+00.05470.06232328.85930.68-.006740       X1/2  24       X1/2  20                 PP 10.5e     1554431112 8 3 1 3    60.0   66.0
 81 4981.899721 1.466E-59 1.945E+00.02560.03118673.76600.70-.004400       X3/2   9       X3/2   6                 RR 69.5e     1522231111 8 3 1 3   426.0  420.0
 81 4981.942013 1.030E-53 2.356E+00.03470.04215854.18340.70-.004400       X3/2  10       X3/2   7                 RR 44.5f     3522231111 8 3 1 3   276.0  270.0
 81 4981.942256 1.031E-53 2.355E+00.03470.04215853.95550.70-.004400       X3/2  10       X3/2   7                 RR 44.5e     3522231111 8 3 1 3   276.0  270.0
 81 4981.964267 1.244E-43 1.020E-02.02400.02910061.97730.70-.005200       X3/2   3       X3/2   0                 PP 76.5f     1522231111 8 3 1 3   456.0  462.0
 81 4981.971403 1.904E-42 2.373E-01.03230.04910069.94500.60-.004780       X1/2   6       X1/2   3                 PP 52.5e     3522231111 8 3 1 3   312.0  318.0
 81 4981.979746 4.004E-45 1.944E-04.05420.063 9633.54800.74-.005140       X1/2   8       X3/2   5                 PQ 15.5e     3554431111 8 3 1 3    96.0   96.0
 81 4981.986730 1.901E-42 2.372E-01.03230.04910070.22230.60-.004780       X1/2   6       X1/2   3                 PP 52.5f     3522231111 8 3 1 3   312.0  318.0
 81 4982.017417 1.249E-43 1.020E-02.02400.02910061.16680.70-.005200       X3/2   3       X3/2   0                 PP 76.5e     1522231111 8 3 1 3   456.0  462.0
 81 4982.044561 1.731E-67 1.000E+00.01980.02422358.65940.70-.004400       X3/2   7       X3/2   4                 RR 96.5f     1522231111 8 3 1 3   588.0  582.0
 81 4982.067607 1.742E-67 1.000E+00.01980.02422357.41220.70-.004400       X3/2   7       X3/2   4                 RR 96.5e     1522231111 8 3 1 3   588.0  582.0
 81 4982.077496 4.405E-60 9.958E-06.02070.04016474.68950.60-.005720       X1/2   4       X1/2   1                 QQ 94.5e     1522231111 8 3 1 3   570.0  570.0
 81 4982.080531 1.757E-55 8.469E-04.04960.05914898.80160.60-.006040       X3/2  11       X1/2   8                 RQ 20.5e     2553231111 8 3 1 3   126.0  126.0
 81 4982.144657 1.300E-53 2.358E+00.03490.05115810.88350.60-.005720       X1/2  10       X1/2   7                 RR 45.5e     3522231111 8 3 1 3   282.0  276.0
 81 4982.146893 2.028E-51 4.997E-06.03620.04312065.94640.70-.004400       X1/2   8       X3/2   5                 QR 41.5e     3532231111 8 3 1 3   258.0  252.0
 81 4982.154643 1.299E-53 2.359E+00.03490.05115811.18560.60-.005720       X1/2  10       X1/2   7                 RR 45.5f     3522231111 8 3 1 3   282.0  276.0
 81 4982.249689 2.016E-51 4.973E-06.03620.04312066.14750.70-.004400       X1/2   8       X3/2   5                 QR 41.5f     3532231111 8 3 1 3   258.0  252.0
 81 4982.251494 4.401E-60 9.944E-06.02070.04016474.58120.60-.005720       X1/2   4       X1/2   1                 QQ 94.5f     1522231111 8 3 1 3   570.0  570.0
 81 4982.337712 1.144E-63 1.452E+00.02230.04120601.23000.60-.005720       X1/2   8       X1/2   5                 RR 85.5e     1522231111 8 3 1 3   522.0  516.0
 81 4982.362212 1.143E-63 1.451E+00.02230.04120601.29370.60-.005720       X1/2   8       X1/2   5                 RR 85.5f     1522231111 8 3 1 3   522.0  516.0
 81 4982.406165 8.468E-52 1.164E-03.03240.03913402.16210.70-.004400       X3/2   8       X3/2   5                 QQ 50.5e     3522231111 8 3 1 3   306.0  306.0
 81 4982.407873 6.269E-45 1.233E+00.05480.06311314.90970.83-.005360       X3/2   9       X3/2   6                 PP 14.5f     3554431111 8 3 1 3    84.0   90.0
 81 4982.410997 6.269E-45 1.233E+00.05480.06311314.89620.83-.005360       X3/2   9       X3/2   6                 PP 14.5e     3554431111 8 3 1 3    84.0   90.0
 81 4982.484220 1.765E-43 7.528E-01.04400.05210676.62350.70-.005200       X3/2   8       X3/2   5                 PP 29.5f     3533231111 8 3 1 3   174.0  180.0
 81 4982.490629 9.931E-64 1.451E+00.02200.02720627.79890.70-.004400       X3/2   8       X3/2   5                 RR 84.5f     1522231111 8 3 1 3   516.0  510.0
 81 4982.491835 4.963E-55 7.607E-05.03030.04814394.77630.60-.004780       X3/2   8       X1/2   5                 QP 57.5e     3522231111 8 3 1 3   342.0  348.0
 81 4982.496073 1.766E-43 7.529E-01.04400.05210676.53420.70-.005200       X3/2   8       X3/2   5                 PP 29.5e     3533231111 8 3 1 3   174.0  180.0
 81 4982.506908 9.976E-64 1.451E+00.02200.02720626.86720.70-.004400       X3/2   8       X3/2   5                 RR 84.5e     1522231111 8 3 1 3   516.0  510.0
 81 4982.509535 8.816E-45 2.907E-05.03420.041 9301.86650.70-.004400       X1/2   6       X3/2   3                 PQ 46.5f     3522231111 8 3 1 3   282.0  282.0
 81 4982.600768 4.963E-55 7.617E-05.03030.04814395.04780.60-.004780       X3/2   8       X1/2   5                 QP 57.5f     3522231111 8 3 1 3   342.0  348.0
 81 4982.605360 4.870E-48 1.832E+00.05730.06512819.88960.70-.003800       X3/2  10       X3/2   7                 RR  9.5e     3554431111 8 3 1 3    66.0   60.0
 81 4982.606329 4.869E-48 1.832E+00.05730.06512819.89370.70-.003800       X3/2  10       X3/2   7                 RR  9.5f     3554431111 8 3 1 3    66.0   60.0
 81 4982.631179 1.736E-42 1.126E-01.02890.047 9968.32110.60-.004780       X1/2   5       X1/2   2                 PP 61.5e     1522231111 8 3 1 3   366.0  372.0
 81 4982.634846 2.321E-55 8.667E-04.05010.05914836.20590.60-.006190       X3/2  11       X1/2   8                 RQ 19.5f     2553231111 8 3 1 3   120.0  120.0
 81 4982.654147 1.734E-42 1.126E-01.02890.047 9968.55750.60-.004780       X1/2   5       X1/2   2                 PP 61.5f     1522231111 8 3 1 3   366.0  372.0
 81 4982.864088 1.103E-89 2.483E+00.02700.04632981.86910.60-.006530       X1/2  20       X1/2  16                 PP 67.5e     1522231112 8 3 1 3   402.0  408.0
 81 4982.868018 2.316E-55 8.640E-04.05010.05914835.99990.60-.006190       X3/2  11       X1/2   8                 RQ 19.5e     2553231111 8 3 1 3   120.0  120.0
 81 4982.895820 1.101E-89 2.482E+00.02700.04632982.17180.60-.006530       X1/2  20       X1/2  16                 PP 67.5f     1522231112 8 3 1 3   402.0  408.0
 81 4983.005496 5.873E-92 8.774E+00.03840.04634207.29550.70-.006000       X3/2  24       X3/2  20                 RR 37.5f     1532231112 8 3 1 3   234.0  228.0
 81 4983.007753 5.877E-92 8.775E+00.03840.04634207.17580.70-.006000       X3/2  24       X3/2  20                 RR 37.5e     1532231112 8 3 1 3   234.0  228.0
 81 4983.007879 2.882E-50 9.271E-04.04230.05512539.96790.60-.005720       X1/2   9       X1/2   6                 QQ 32.5f     3533231111 8 3 1 3   198.0  198.0
 81 4983.017291 1.171E-53 1.772E-04.03630.05213860.40400.60-.004780       X3/2   9       X1/2   6                 QP 43.5f     3522231111 8 3 1 3   258.0  264.0
 81 4983.031462 8.955E-48 1.861E+00.05470.06212697.72030.68-.003480       X1/2  10       X1/2   7                 RR  9.5e     3554431111 8 3 1 3    66.0   60.0
 81 4983.035365 9.270E-90 2.488E+00.02670.03233014.88530.70-.006800       X3/2  20       X3/2  16                 PP 66.5f     1522231112 8 3 1 3   396.0  402.0
 81 4983.041716 8.950E-48 1.861E+00.05470.06212697.83380.68-.003480       X1/2  10       X1/2   7                 RR  9.5f     3554431111 8 3 1 3    66.0   60.0
 81 4983.076470 8.888E-45 2.928E-05.03420.041 9301.59800.70-.004400       X1/2   6       X3/2   3                 PQ 46.5e     3522231111 8 3 1 3   282.0  282.0
 81 4983.082015 9.291E-90 2.488E+00.02670.03233014.41160.70-.006800       X3/2  20       X3/2  16                 PP 66.5e     1522231112 8 3 1 3   396.0  402.0
 81 4983.084930 1.552E-42 2.376E-01.03200.03810108.17940.70-.005200       X3/2   6       X3/2   3                 PP 51.5f     3522231111 8 3 1 3   306.0  312.0
 81 4983.113862 1.555E-42 2.377E-01.03200.03810107.84320.70-.005200       X3/2   6       X3/2   3                 PP 51.5e     3522231111 8 3 1 3   306.0  312.0
 81 4983.117739 1.170E-53 1.768E-04.03630.05213860.10530.60-.004780       X3/2   9       X1/2   6                 QP 43.5e     3522231111 8 3 1 3   258.0  264.0
 81 4983.163450 8.829E-71 6.271E-01.01850.03723844.09130.60-.005720       X1/2   6       X1/2   3                 RR107.5e     422223 711 8 3 1 3   654.0  648.0
 81 4983.163450 8.835E-71 6.275E-01.01850.03723844.09130.60-.005720       X1/2   6       X1/2   3                 RR107.5f     422223 711 8 3 1 3   654.0  648.0
 81 4983.368840 7.848E-71 6.253E-01.01830.02223865.82000.70-.004400       X3/2   6       X3/2   3                 RR106.5f     422223 711 8 3 1 3   648.0  642.0
 81 4983.368840 7.900E-71 6.294E-01.01830.02223865.82000.70-.004400       X3/2   6       X3/2   3                 RR106.5e     422223 711 8 3 1 3   648.0  642.0
 81 4983.378751 3.005E-55 8.837E-04.05070.06014776.45090.60-.004770       X3/2  11       X1/2   8                 RQ 18.5f     2553231111 8 3 1 3   114.0  114.0
 81 4983.506202 3.520E-53 9.324E-06.02900.03513096.66420.70-.004400       X1/2   7       X3/2   4                 QR 58.5f     3522231111 8 3 1 3   360.0  354.0
 81 4983.568025 2.887E-50 9.277E-04.04230.05512539.69000.60-.005720       X1/2   9       X1/2   6                 QQ 32.5e     3533231111 8 3 1 3   198.0  198.0
 81 4983.588608 1.451E-42 1.127E-01.02860.03510002.00950.70-.005200       X3/2   5       X3/2   2                 PP 60.5f     4522231111 8 3 1 3   360.0  366.0
 81 4983.600392 2.998E-55 8.808E-04.05070.06014776.25290.60-.004770       X3/2  11       X1/2   8                 RQ 18.5e     2553231111 8 3 1 3   114.0  114.0
 81 4983.625591 1.455E-42 1.128E-01.02860.03510001.52700.70-.005200       X3/2   5       X3/2   2                 PP 60.5e     4522231111 8 3 1 3   360.0  366.0
 81 4983.667164 3.539E-53 9.355E-06.02900.03513096.22810.70-.004400       X1/2   7       X3/2   4                 QR 58.5e     3522231111 8 3 1 3   360.0  354.0
 81 4983.680810 1.139E-49 4.914E-03.04270.05112593.97790.70-.004400       X3/2   9       X3/2   6                 QQ 31.5f     3533231111 8 3 1 3   192.0  192.0
 81 4983.756479 8.866E-60 2.266E-05.02050.02516497.61530.70-.004400       X3/2   4       X3/2   1                 QQ 93.5e     1522231111 8 3 1 3   564.0  564.0
 81 4983.767634 6.319E-89 3.163E+00.03030.04832639.19950.60-.006530       X1/2  21       X1/2  17                 PP 57.5e     1522231112 8 3 1 3   342.0  348.0
 81 4983.788443 6.310E-89 3.164E+00.03030.04832639.53420.60-.006530       X1/2  21       X1/2  17                 PP 57.5f     1522231112 8 3 1 3   342.0  348.0
 81 4983.881016 1.140E-49 4.916E-03.04270.05112593.87500.70-.004400       X3/2   9       X3/2   6                 QQ 31.5e     3533231111 8 3 1 3   192.0  192.0
 81 4983.888867 5.191E-89 3.171E+00.03010.03632676.51060.70-.006800       X3/2  21       X3/2  17                 PP 56.5f     1522231112 8 3 1 3   336.0  342.0
 81 4983.911924 1.969E-53 2.343E+00.03520.04215715.07030.70-.004400       X3/2  10       X3/2   7                 RR 43.5f     3522231111 8 3 1 3   270.0  264.0
 81 4983.911926 1.971E-53 2.343E+00.03520.04215714.85390.70-.004400       X3/2  10       X3/2   7                 RR 43.5e     3522231111 8 3 1 3   270.0  264.0
 81 4983.924025 5.199E-89 3.171E+00.03010.03632676.18430.70-.006800       X3/2  21       X3/2  17                 PP 56.5e     1522231112 8 3 1 3   336.0  342.0
 81 4983.942250 4.380E-74 3.430E-01.01720.03625301.60370.60-.005720       X1/2   5       X1/2   2                 RR116.5e     422223 711 8 3 1 3   708.0  702.0
 81 4983.942250 4.382E-74 3.432E-01.01720.03625301.60370.60-.005720       X1/2   5       X1/2   2                 RR116.5f     422223 711 8 3 1 3   708.0  702.0
 81 4983.987997 1.562E-57 6.928E-05.02220.02715642.87920.70-.004400       X3/2   5       X3/2   2                 QQ 84.5f     1522231111 8 3 1 3   510.0  510.0
 81 4984.069558 3.820E-55 9.004E-04.05120.06014719.75200.60-.005120       X3/2  11       X1/2   8                 RQ 17.5f     2553231111 8 3 1 3   108.0  108.0
 81 4984.123444 5.914E-53 4.145E-04.04660.05713590.42040.60-.004780       X3/2  10       X1/2   7                 QP 25.5f     3543231111 8 3 1 3   150.0  156.0
 81 4984.128613 5.961E-66 1.464E-04.02480.04419761.72050.60-.005720       X3/2   9       X1/2   6                 RQ 75.5f     1522231111 8 3 1 3   456.0  456.0
 81 4984.134780 2.497E-53 2.347E+00.03530.05115671.06940.60-.005720       X1/2  10       X1/2   7                 RR 44.5e     3522231111 8 3 1 3   276.0  270.0
 81 4984.144561 2.493E-53 2.347E+00.03530.05115671.37140.60-.005720       X1/2  10       X1/2   7                 RR 44.5f     3522231111 8 3 1 3   276.0  270.0
 81 4984.166260 3.921E-74 3.421E-01.01710.02125322.02370.70-.004400       X3/2   5       X3/2   2                 RR115.5f     422223 711 8 3 1 3   702.0  696.0
 81 4984.166260 3.947E-74 3.443E-01.01710.02125322.02370.70-.004400       X3/2   5       X3/2   2                 RR115.5e     422223 711 8 3 1 3   702.0  696.0
 81 4984.279653 3.812E-55 8.977E-04.05120.06014719.56220.60-.005120       X3/2  11       X1/2   8                 RQ 17.5e     2553231111 8 3 1 3   108.0  108.0
 81 4984.319180 5.904E-53 4.134E-04.04660.05713590.17400.60-.004780       X3/2  10       X1/2   7                 QP 25.5e     3543231111 8 3 1 3   150.0  156.0
 81 4984.334187 1.693E-45 3.331E-06.02700.033 9265.34740.70-.004400       X1/2   4       X3/2   1                 PQ 65.5f     1522231111 8 3 1 3   396.0  396.0
 81 4984.467515 7.384E-58 2.851E-05.02250.04215616.76250.60-.005720       X1/2   5       X1/2   2                 QQ 85.5f     1522231111 8 3 1 3   516.0  516.0
 81 4984.489528 5.604E-45 1.080E-05.03010.036 9230.86180.70-.004400       X1/2   5       X3/2   2                 PQ 56.5f     4522231111 8 3 1 3   342.0  342.0
 81 4984.513357 4.575E-48 1.857E+00.05670.06512853.30580.71-.003910       X3/2  10       X3/2   7                 RR 10.5e     3554431111 8 3 1 3    72.0   66.0
 81 4984.514467 4.575E-48 1.857E+00.05670.06512853.31130.71-.003910       X3/2  10       X3/2   7                 RR 10.5f     3554431111 8 3 1 3    72.0   66.0
 81 4984.559728 7.394E-58 2.855E-05.02250.04215616.73400.60-.005720       X1/2   5       X1/2   2                 QQ 85.5e     1522231111 8 3 1 3   516.0  516.0
 81 4984.562555 6.031E-54 1.478E-04.02790.04614044.47390.60-.005720       X1/2   7       X1/2   4                 QQ 64.5f     1522231111 8 3 1 3   390.0  390.0
 81 4984.662259 4.879E-45 1.980E-04.05480.063 9583.17970.83-.005020       X1/2   8       X3/2   5                 PQ 14.5f     3554431111 8 3 1 3    90.0   90.0
 81 4984.676667 3.438E-42 1.131E-04.05060.059 8178.08260.70-.004630       X1/2   7       X3/2   4                 OP 20.5e     3553231111 8 3 1 3   120.0  126.0
 81 4984.709259 4.767E-55 9.169E-04.05180.06014666.11050.51-.003470       X3/2  11       X1/2   8                 RQ 16.5f     2554431111 8 3 1 3   102.0  102.0
 81 4984.778645 3.572E-88 5.198E+00.04340.05132252.91460.70-.006800       X3/2  23       X3/2  19                 PP 30.5f     1533231112 8 3 1 3   180.0  186.0
 81 4984.783651 1.516E-53 4.421E-04.02770.03314077.05200.70-.004400       X3/2   7       X3/2   4                 QQ 63.5f     1522231111 8 3 1 3   384.0  384.0
 81 4984.790117 3.573E-88 5.198E+00.04340.05132252.84120.70-.006800       X3/2  23       X3/2  19                 PP 30.5e     1533231112 8 3 1 3   180.0  186.0
 81 4984.832942 1.783E-61 2.822E-04.03030.04817720.76570.60-.005720       X3/2  10       X1/2   7                 RQ 57.5f     3522231111 8 3 1 3   348.0  348.0
 81 4984.839325 4.895E-45 1.987E-04.05480.063 9583.16590.83-.005020       X1/2   8       X3/2   5                 PQ 14.5e     3554431111 8 3 1 3    90.0   90.0
 81 4984.846486 3.447E-42 1.135E-04.05060.059 8178.11850.70-.004630       X1/2   7       X3/2   4                 OP 20.5f     3553231111 8 3 1 3   120.0  126.0
 81 4984.891664 4.826E-88 5.182E+00.04290.05632197.12460.60-.006530       X1/2  23       X1/2  19                 PP 31.5f     1533231112 8 3 1 3   186.0  192.0
 81 4984.893094 4.833E-88 5.182E+00.04290.05632196.83390.60-.006530       X1/2  23       X1/2  19                 PP 31.5e     1533231112 8 3 1 3   186.0  192.0
 81 4984.905814 4.444E-57 4.182E-06.02270.02714845.22780.70-.004400       X1/2   5       X3/2   2                 QR 81.5f     1522231111 8 3 1 3   498.0  492.0
